Название канала,Ссылка на канал,Тематика,Описание,Подписчиков,Просмотры 1/24,Цена 1/24,Цена со скидкой 1/24,Цена 2/48,Цена со скидкой 2/48,Цена 3/72,Цена нативный,Цена нативный со скидкой,Цена 7 дней,Цена 7 дней со скидкой,Репост,Репост со скидкой,Рекламных постов,В подборках,Сетка,Постов в день,Комментарии да/нет,Hot,Скидка,Треш контент,Закрытый канал,18+,Политика
"Myhrexpert PRO ТРУДОВОЙ КОДЕКС, ТРУДОВЫЕ СПОРЫ",https://t.me/myhrexpert,HR / Трудовое право / Консалтинг,"Наталья Егоренкова, HRD: Сбер, Газпромнефть, Роскосмос, юр.обр./к.э.н.

🎯 УСЛУГИ https://myhrexpert.ru/
🔥https://t.me/document_TK
🔥VK https://vk.com/myhrexpert_n1
🎯 РЕКЛАМА @Natalia_myhrexpert
      @dom_dacha_01",7908,0,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
NN,https://t.me/naebnet,Маркетинг,"Медиа про интернет, технологии и финансы

Сотрудничество: @nnmanager
Ютуб: https://youtube.com/naebnet

РКН: https://clck.ru/3FT7FW",2354293,0,р.217 000,,р.249 550,,р.286 983,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Маникюрные закупки | WB | OZON,https://t.me/nail_zakupki,Мода и красота,,132,0,р.3 300,,р.3 795,,р.4 364,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Маникюр | Дизайн ногтей,https://t.me/nails_nogotki,Мода и красота,"Идеи маникюра и дизайна ногтей 💅

Реклама🚨 :  @benzotapel

Менеджеры : @tapelot",373244,0,р.8 800,,р.10 120,,р.11 638,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Возврат налога, имущественные вычеты",https://t.me/nalog_13,Финансы / Налоги / Вычеты,"15 лет возвращаем ваши налоги. 
3-НДФЛ – консультация, заполнение, подача.

Консультация вацап +79686822990

http://13-procentov.ru

Сотрудничество, ВП @Nalog13_sup_bot или @alex_comm

РКН https://gosuslugi.ru/snet/67ab30692189cb207b3d0394",11810,0,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
не нара,https://t.me/narameei,блогер,,85,0,р.238 700,,р.274 505,,р.315 681,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
НБ | Народный бизнес,https://t.me/narodny_biz,Бизнес / Предпринимательство / Экономика,"Рассказываем про бизнес и маркетинг  простыми словами 💡

Пригласить: https://t.me/+oQxaIiLEpUY5MTQy
МАХ: https://max.ru/narodny_biz
Aдмин: @anton_lock

РКН: https://www.gosuslugi.ru/snet/67d7f622be8c0d1c0330ad32",14878,0,"р.5 000,00",,"р.5 750,00",,"р.6 612,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
НА ШУМЕ,https://t.me/nashume,Музыка / Продакшн / Культура,"Коллабы и реклама — в личные сообщения канала 

Регистрация в реестре 
https://clck.ru/3L9FP6

Мы — медиа о визуальной культуре 

YouTube 
https://www.youtube.com/@nashume

Работа в НА ШУМЕ 
https://clck.ru/3L9Gdg",14782,0,"р.14 000,00",,"р.16 100,00",,"р.18 515,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
настенька и графики,https://t.me/nastengraph,Data / Аналитика / Графики,"Датавиз, аналитика и всякое полезное и интересное

 💜 Кто я и что делаю: https://nastengraph.notion.site/nastengraph/Anastasiya-Kuznetsova-096ebfb42a9e4014b7700fa00fea54d6

🎓 Мой курс по основам датавиза: https://nastengraph.ru/",27152,0,нет ответа,,#VALUE!,,#VALUE!,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ДНЕВНИК CEO АРТИСТА | Настя Шлинчак,https://t.me/nastya_shlinchak,Музыка / Менеджмент / Продюсирование,"Менеджер Миши Марвина 

Работала с: Black Star, Клава Кока, Наzима, Natan, Nyusha, Ани Лорак, Анна Седокова, VADA, Doni, Ternovoy, Levi’s, Uniqlo, Vans и др

@anshlinchak",1757,0,"р.13 000,00",,"р.14 950,00",,"р.17 192,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Наташа Дудина | Начальник тоже человек,https://t.me/natashhhh,Финансы / Налоги / Бизнес,"Партнер школы музыки для взрослых @marsingru. Здесь пишу о продукте, маркетинге и командах. 

Тут лайф @momsume
Связь: @foresttree",6296,0,"р.27 000,00",,"р.31 050,00",,"р.35 707,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
НИИ Декорирования,https://t.me/needecoration,Дизайн / Декор / Интерьер,"Канал декоратора и интерьерного стилиста Дианы Волковой. Меняю пространство без ремонта, вдохновляю на любовь к своему дому и рассказываю, как вернуть жизнь интерьеру. Заказать проект или обсудить сотрудничество – @diana2diana",9306,0,"р.11 000,00",,"р.12 650,00",,"р.14 547,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Не рисуем и не кодим — Гейм-дизайн,https://t.me/nekodim_gd,Геймдизайн / Образование / Игры,"Авторский блог Кирилла Павлова о гейм-дизайне, сценарном деле, авторстве статей и многом другом на личном опыте. 

Личка: @Karios_Qwicly",2705,0,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LPSHKAA,https://t.me/nelpshkaa,"молодежь, блогер","по рекламе/сотрудничеству: 
@managerLp
lpshkaaa@infl.vk.ru

@mkkrwx @pr_daria_khorseka


https://knd.gov.ru/license?id=673668387de0911509ef4fdf&registryType=bloggersPermission",116937,0,р.85 800,,р.98 670,,р.113 471,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
НеМалахов,https://t.me/nemalahov,"Новости, звёзды","@Nemalahov дерзко раскрывает секреты звёзд, знает всю подноготную и называет вещи своими именами. 

По рекламе - в личные сообщения канала и @nemalahov_chatbot 

Наш канал в Дзене: 
https://dzen.ru/nemalakhov

Наш паблик в ВК: https://vk.com/nemalakhov",146485,0,р.25 300,,р.29 095,,р.33 459,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Новое название,https://t.me/nemorgenshtern,Юмор и развлечения,,823,0,р.97 900,,р.112 585,,р.129 473,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Алёна, Блин!",https://t.me/neopra_blin,Маркетинг / Брендинг / Коммуникации,"Предложить новость можно через бота @NeopraMessageBot
По вопросам рекламы: @reklama_newsmedia

Номер заявления РКН 4834393314

Регистрация в перечне РКН: https://knd.gov.ru/license?id=673b2b1c9d804a279bbc5da0&registryType=bloggersPermission",181277,0,р.85 800,,р.98 670,,р.113 471,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Не последние люди в городе,https://t.me/neposlednielyudi,Блоги,"Пересуды генералов кинокавалерии и эстрадной пехоты. 
Про работу в шоу-бизнесе, женскую долю, шутки, шарики-фонарики.

Реклама: @neposledniy_chelovek

Регистрация в перечне РКН: https://clck.ru/3FtQDm",59469,0,р.73 700,,р.84 755,,р.97 468,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Новая звуковая волна,https://t.me/new_soundwave,Музыка / Новая сцена / Электронная,"Канал Кирилла Owen Pitch

Алкоголизм и электронная музыка (не только)

Контакты, реклама:
@kir_kontora

Канал с моими шоукейсами: https://t.me/NSWshowcase
Inst: https://www.instagram.com/owen_pitch",7458,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ИГРОВЫЕ НОВОСТИ,https://t.me/newgameproject,Игры / Новости / Индустрия,,1000,0,"р.14 000,00",,"р.16 100,00",,"р.18 515,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Преемник Гагосяна,https://t.me/nextgagosian,Искусство / Галереи / Современное,"Канал ведет Анастасия Шульгина — искусствовед, журналист и старший инфлюенс-менеджер в pr-bureau vesnaskoro 🤹🏼

@an_shulgina",5566,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
No Data No Growth | Pavel Bukhtik,https://t.me/nodatanogrowth,Data / BI / Аналитика,"О карьерном росте при работе с данными и развитии аналитической культуры в компаниях. РКН: №5218310250

Менторю специалистов и руководителей продуктовых компаний. 

Для связи: @pbukhtik",11798,0,"р.274 000,00",,"р.315 100,00",,"р.362 365,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Нормальный инди-рок,https://t.me/normalindierock,Инди-рок / Музыка / Культура,"Меня зовут Дима Ханчин, я из Екатеринбурга и пишу не только про нормальный инди-рок. Но и про него тоже.

Пишите мне: https://t.me/Dmitry_Hanchin (но только по будням и днём)

Слушайте группу Бизнес Юность: https://t.me/businessyouthband",2486,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Нормальные клипы,https://t.me/normclip,Клипы / Музыка / Арт,Связь: @mitryakov,5193,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Нескучный Data Science,https://t.me/not_boring_ds,Data Science / Аналитика / Вакансии,"Нюансы работы в Data Science, о которых ты не узнаешь в школе
👨‍💻 Managing AI Director, Sber @smirnovevgeny
https://www.linkedin.com/in/smirnov-evgeny/

По вопросам сотрудничества @datascience_assist

Регистрации в Роскомнадзор № 5278866657",11880,0,"р.83 000,00",,"р.95 450,00",,"р.109 767,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
НЕплохой маркетинг,https://t.me/notbadmarket,Маркетинг / Реклама / Digital,"Авторский канал Петенко Никиты о крутой и не очень рекламе со всего мира. 

По рекламе: @nikitapetenko

Наши проекты: @prhype, @digital_bdsm
telegue.com",6875,0,"р.6 000,00",,"р.6 900,00",,"р.7 935,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
no system is safe // cybersec,https://t.me/nsis_cybersec,Разработка / IT / Dev,"Знайте, что ни одна система не является безопасной. 

Сотрудничество:  @workhouse_price 

Мы на бирже: https://telega.in/channels/nsis_cybersec/card

#1CWQG
РКН: https://clck.ru/3FtT8z",19108,0,"р.11 000,00",,"р.12 650,00",,"р.14 547,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Веду значит блог, девочки",https://t.me/nytkablog,Блогинг / Медиа / Саморазвитие,"📌По рекламе и другим вопросам @nytka
📌Обсуждение/чат канала https://t.me/anetrahmetchat",42841,0,"р.24 000,00",,"р.27 600,00",,"р.31 740,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Obsessed with cinema,https://t.me/obsessed_with_cinema,Кино / Критика / Артхаус,"Кино как искусство

По всем вопросам: @retired_pierrot

Купить рекламу через биржу: https://telega.in/c/obsessed_with_cinema

https://knd.gov.ru/license?id=67559dfd2d90d3244c7f7283&registryType=bloggersPermission",18119,0,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Another Day of Sundance,https://t.me/oembox,Кино / Фестивали / Индустрия,"Канал кинокритика Егора Москвитина о фильмах, сериалах, фестивалях, викторинах, собаках, образцах безоглядной воли и погоне за счастьем.

Связь со мной - @egorkinofun, чат канала - @onlykinofuns

РКН: https://www.gosuslugi.ru/snet/67b5f7ad0bcc8f520fb17867",16050,0,"р.14 000,00",,"р.16 100,00",,"р.18 515,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"OFD24 | ККТ, Маркировка, ЕГАИС, Меркурий, Честный ЗНАК, ДМДК, СБП, ЦТО, ОФД, 1С",https://t.me/ofd24,Бухгалтерия / Маркировка / Автоматизация,"По вопросам рекламы: @ad024 или https://telega.in/c/ofd24
Чат канала: @ofd24chat
О чём пишем: маркировка, ККТ, ЕГАИС, налоги, проверки бизнеса и тд.

В реестре РКН: clck.ru/3FGBxB

#QWWIC",20728,0,"р.28 000,00",,"р.32 200,00",,"р.37 030,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
нужно больше кандидатов (с),https://t.me/offerdecline,HR / Рекрутинг / Кандидаты,"Переводы свежих статей ведущих западных HR-экспертов в кратком изложении🤝.

По рекламе писать @hr_webinars или  https://telega.in/c/offerdecline",11236,0,"р.16 000,00",,"р.18 400,00",,"р.21 160,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
OKB News / Новости от Ок блогера,https://t.me/okbnews,"Новости, звёзды","Предложить новость: @okbnewsbot
Реклама: @krispritova

Лицензия РКН: https://vk.cc/cHnDEE

Канал сотрудничает с сервисом @Tgpodbor_official
На бирже: seads.me/r/zXBDnl
Менеджеры: @dmitrup6,  @Social_Energy",206946,0,р.23 000,,р.26 450,,р.30 418,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ОКИ ДОКИ,https://t.me/okidocichannel,Культура / Медиа / Лайфстайл,"Нескучный канал о документальном кино by @vvechnayavesna (Inst: @vechnayavesna)

Ищите одноимённый подкаст на всех музыкальных площадках страны, чтобы отлететь в мир документалистов и не вернуться👾",1185,0,"р.1 000,00",,"р.1 150,00",,"р.1 322,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ОКИ DОКИ в Москве,https://t.me/okidoki_msk,Культура / Москва / События,"Молодое медиа из Москвы о событиях, ресторанах, людях и жизни города. 

Все будет оки доки! 
Мы в Петербурге: @okidoki_spb
Наш Дзен: https://dzen.ru/okidokii

Связь: @Avoronovva",7748,0,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Лентач,https://t.me/oldlentach,E-commerce / Продажи / Маркетинг,"Официальный канал Лентача.

Связь: @Lentachnews_bot
Разбан: @lenta4ban_bot
Реклама: @Lenta_ch_reklama
Чат: https://t.me/+0f_SDUKtDB0wNmM6
Регистрация в перечне РКН: https://knd.gov.ru/license?id=676aaf2e1e4e233a7174ffe3&registryType=bloggersPermission",289092,0,р.146 300,,р.168 245,,р.193 482,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Первый Бизнес,https://t.me/one_busines,Бизнес / Стартапы / Развитие,"Первыми пишем про бизнес, стартапы, технологии, карьеру и предпринимателей.

Админ: @sergkhnenko
Реклама: @OneBusinesBot
Менеджер: @Zvinogradova

Купить рекламу через биржу : @TgDive_admin

✅ РКН: https://rkn.link/Qzv",27701,0,"р.11 000,00",,"р.12 650,00",,"р.14 547,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Мамыкина явилась,https://t.me/onwritingwell,Писательство / Образование / Литература,"Живу в ситкоме. Кривляюсь в текстах. Работаю в журналистике.

Сотрудничество: @ialezhnina

Обратная связь не интересует.

РКН: https://clck.ru/3Nqsy3",23899,0,"р.25 000,00",,"р.28 750,00",,"р.33 062,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Налоги, законы и бизнес. Марат Самитов",https://t.me/oooavirta,Финансы / Право / Налоги,"Налогообложение и бухучет. Сохраняем прибыль, минимизируем риски и адаптируем бизнес под реформу 2026.
Позвонить нам +78432042060
реклама @LehaMSK
Консультации @samitovmr
https://knd.gov.ru/license?id=6731c5bae9b24e448c51d857&registryType=bloggersPerm",58756,0,"р.36 000,00",,"р.41 400,00",,"р.47 610,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
outside.psd,https://t.me/ooutsidepsd,Дизайн / Photoshop / Вдохновение,"Все материалы для графических дизайнеров в этом канале

Сотрудничество: @morun_ads

Вопросы по контенту/материалам: @Cashjpg
Менеджер: @Spiral_Yuri
Владелец: @morun_tg

Мы на бирже: https://telega.in/c/ooutsidepsd

№ 4934262306",36907,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"ОП, МАНИКЮРЧИК | НОГТИ | МАНИКЮР",https://t.me/op_manic,Мода и красота,"№ 5215764964
ПО РЕКЛАМЕ: @Irina_Manager_tg

САМЫЙ КРАСИВЫЙ МАНИКЮРНЫЙ КАНАЛ В ТГ✨💅

Купить рекламу на бирже: https://telega.in/c/op_manic",313715,0,р.7 700,,р.8 855,,р.10 183,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Open Source,https://t.me/open_source_friend,HR / Комьюнити / Обмен опытом,"Все мои каналы:
https://t.me/black_triangle_tg/7888

@ustugovva - менеджер по рекламе

Канал на бирже: https://telega.in/c/open_source_friend/

РКН: https://www.gosuslugi.ru/snet/676ffbcc506f96772884abea",51370,0,"р.11 000,00",,"р.12 650,00",,"р.14 547,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Open Call for Artists,https://t.me/opencallfortheartist,Искусство / Карьера / Open Call,"Междисциплинарные инициативы в сфере современного искусства.

Предложить свою новость, отзыв и рекламу: @opencall_art_bot

№ 5056327742",15352,0,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Open Design | Графика, Дизайн, Моделирование",https://t.me/opendesign_it,Дизайн / Графика / Образование,"Большая и качественная база курсов по Графике, Дизайну, Моделированию и т.д.

Ссылка: @Portal_v_IT

Сотрудничество, авторские права: @oleginc, @tatiana_inc

Канал на бирже: telega.in/c/opendesign_it

РКН: clck.ru/3KHdi6",20735,0,"р.5 000,00",,"р.5 750,00",,"р.6 612,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Заметки колориста Ивакина,https://t.me/operator_notes,Кино / Цвет / Операторское мастерство,"Я решил делиться своими мыслями, заметками на тему цветокоррекции и съёмок видео. Может кому-то будет интересно.
Всем кто на страже видео - WELCOME
По всем вопросам (реклама, съёмки, обучение) - @akne_akne",6590,0,"р.11 000,00",,"р.12 650,00",,"р.14 547,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Python и 1000 уязвимостей,https://t.me/osint_pythons,Кибербезопасность / OSINT / Хакеры,"Сила в единстве. 

Сотрудничество: @workhouse_price

№ 5383975776
РКН: https://clck.ru/3FtTDH",37342,0,"р.14 000,00",,"р.16 100,00",,"р.18 515,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Подслушано Знаменитости,https://t.me/overhearstar,Юмор,"Самые свежие новости о твоих любимых звездах!


Реклама: @valeria1995 

Купить рекламу: https://telega.in/c/overhearstar",49970,0,р.6 600,,р.7 590,,р.8 729,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Живопись в кармане 🎨,https://t.me/painting_krmn,Живопись / Арт / Туториалы,,8,0,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
бумажный лев,https://t.me/paper_lion,Иллюстрация / Литература / Арт,"Графдизайн, иллюстрация, анимация, живопись и прочее искусство. Для связи: @annalaur",7132,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Бумажный самолётик,https://t.me/paperpublic,Маркетинг,"По вопросам рекламы @senyatret 
Купить рекламу: https://telega.in/c/paperpublic

Остерегайтесь мошенников! 
Мы в VK: https://vk.com/paper.comics

РКН https://vk.cc/cIdEQu",46370,0,р.8 800,,р.10 120,,р.11 638,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ТУСОВОЧНЫЙ МАСТ - вечеринки тусовки фестивали бары клубы Мск | Спб,https://t.me/partymust,Тусовки / Москва / Фестивали,"Канал, который должен быть у каждого тусовщика.
Рекомендации лучших вечеринок Москвы и Питера, розыгрыш и раздача проходок.
Связь - @technotickets_bot

Регистрация в РКН - https://rknn.link/N2",14469,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Покебол с предсказанием,https://t.me/penpenwork,Иллюстрация / Мемы / Арт,"Как и ожидалось, аниме-каналов много не бывает, поэтому мы создали еще один, в жанре повседневность

Поддержать:
https://dalink.to/penpenwork

Связь: @neonpancake

Стикеры: https://t.me/addstickers/PenPenWork",9334,0,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
КК,https://t.me/petrovtel,Новости,"Реклама: @pr_kk

Предложить новость: @kk_predlozhka_bot

https://clck.ru/3HGbnV",572773,0,р.86 900,,р.99 935,,р.114 925,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Phhh Phhh | Фотошоп,https://t.me/phhhphhh,Photoshop / Ретушь / Туториалы,"Статьи и материалы по фотошопу в телеграме 

По рекламе: @phhhadmin

Ссылка на чат: t.me/+Uuh1el0-DFaAbkRn

Блог админа: @mlnkoff

Регистрация в перечне владельцев страниц в соцсетях: clck.ru/3FBrqS",76486,0,"р.8 000,00",,"р.9 200,00",,"р.10 580,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Street photographers,https://t.me/photoautors,Фотография / Репортаж / Уличная,"Подборки фотографий по авторам, в основном метафизика и стрит.
Small collections of pictures by authors, mostly metaphysics and street.

My acc: @Dzhenko

По рекламе к @mmordasov",6759,0,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Истории и практика фото,https://t.me/photopikabu,Фотография / Обсуждения / Практика,"РКН: № 4943083078

Авторский канал фотографа
Простым языком рассказываю - как заработать на фотографии и улучшить портфолио! Уникальный контент. 
Много историй из личной практики. 

Вопросы и реклама: @fayruzov
Купить рекламу в Telega.in: https://telega.i",10761,0,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Я так вижу,https://t.me/photopupa,Фотография / Личное / Арт,"фотокружок 
реклама, разбор портфолио, консультации @mademuaselle


РНК: https://www.gosuslugi.ru/snet/67c154e6418dcc2af02323bf",14420,0,"р.27 000,00",,"р.31 050,00",,"р.35 707,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Што такое фотошоп?,https://t.me/photosed,Photoshop / Туториалы / Обучение,"Канал зарегестрирован в РКН: https://clck.ru/3F9v9Q

По рекламе @fedostoevsky / @phhhadmin

Чат: https://t.me/joinchat/AAAAAFb7dddOUxOAajzV3Q

Блог админа: @kozlowd",113195,0,"р.11 000,00",,"р.12 650,00",,"р.14 547,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adobe Photoshop | Graphic Design | Фотошоп,https://t.me/photoshopforyou,Photoshop / Дизайн / Ресурсы,"Чат @GraphicDesignChat

Обратная связь: @PShelpbot

По рекламе @advband

https://clck.ru/3FiyYm",66575,0,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Фотожир,https://t.me/photozhir,Фотография / Мемы / Культура,"Нежно касается всего, что касается фотографии: 
𓂉  комьюнити
𓅰 инспирейшн
𓃒 челленджи
Всегда свежие поставки.

Не ограничиваем, а вдохновляем!

Регистрация канала: https://clck.ru/3Ev8ns

Patron Князев Иван

Реклама/Коллабы @svveety",21670,0,"р.15 000,00",,"р.17 250,00",,"р.19 837,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Пирожки,https://t.me/pirozhki_page,Юмор и развлечения,"📖 Все права на тексты принадлежат авторам. Канал создан из любви к поэзии. По запросу автора публикация будет удалена.

Реклама -- @warwarflip",47473,0,р.7 000,,р.8 050,,р.9 258,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Питчинги,https://t.me/pitchingi,Кино / Продакшн / Питчинг,"Новая вечеринка молодых кинематографистов: http://pitchingi.ru/party
РАЗМЕСТИТЬ ПОСТ: http://pitchingi.ru/post",9532,0,"р.13 000,00",,"р.14 950,00",,"р.17 192,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
плачу на техно,https://t.me/plachunatechno,Техно / Музыка / Культура,"Телеграм-диджей-продюсер

По всем вопросам: @Kinly808
Послушать: soundcloud.com/panorama-channel
Донаты: 4377 7237 6771 9184
USDT TRC20: TR97Cp7RsQyGY1ByBmFFsuNheSFjdgQqjs",13455,0,"р.12 000,00",,"р.13 800,00",,"р.15 870,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Планше и Бланманже,https://t.me/plansheblanmange,Еда / Культура / Лайфстайл,"Арфы нет, возьмите бубен

Канал писателя и журналиста Зинаиды Лобановой 
Про взрослую жизнь, которую не понятно как жить 
 

Пообщаться: @Zina_Lobanova  

Реестр РКН: https://www.gosuslugi.ru/snet/6736204315601c23cb24c8b5",12530,0,"р.22 000,00",,"р.25 300,00",,"р.29 095,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Project management | IT,https://t.me/pm_and_it,Product Management / IT / Развитие,"Канал по управлению проектами, как для начинающих, так и для бывалых специалистов. Выкладываем статьи, видео, новости, юмор))) 
Сотрудничество: @UmaSama
Канал для продактов @pm_and_it27
Реестр РКН: https://clck.ru/3GyiAh",11168,0,"р.21 000,00",,"р.24 150,00",,"р.27 772,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Product management | IT,https://t.me/pm_and_it27,HR / Лидерство / Карьера,"Канал по управлению продуктами, который будет интересен: product manager, product owner, аналитикам, и всем кому интересна сфера управления продуктами.
Сотрудничество: @UmaSama",4144,0,"р.8 000,00",,"р.9 200,00",,"р.10 580,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Бака! Подкаст об аниме,https://t.me/podcastbaka,Аниме / Подкаст / Культура,"Все о новом и классическом аниме

Подкаст: https://pc.st/1577387113
YouTube: https://www.youtube.com/@bakapodcast

Чат: https://t.me/bakapodcast

Закрытый канал: https://t.me/tribute/app?startapp=s26z

По вопросам рекламы: @eduard_tsar",7477,0,"р.3 100,00",,"р.3 565,00",,"р.4 099,75",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
